subject,stage,lzc,pe
31,W,0.5967885839114676,0.7706390893526645
31,W,0.568553425102753,0.7615518157583013
31,W,0.5852378371260843,0.7638314566088503
31,W,0.6006388328399287,0.7587595211719104
31,W,0.5313343521276291,0.7514770792897761
31,W,0.56983684141224,0.7548183454566838
31,W,0.614756412244286,0.7673169220426598
31,W,0.5878046697450584,0.7676978257837016
31,W,0.567270008793266,0.760998736561883
31,W,0.5813875881976233,0.7636607715700708
31,W,0.5531524293889086,0.7618345747065326
31,W,0.5826710045071103,0.7584115651827333
31,W,0.6006388328399287,0.7617655671981415
31,W,0.567270008793266,0.7572252995746652
31,W,0.5942217512924935,0.7599395962703045
31,W,0.6006388328399287,0.7651855666261672
31,W,0.6006388328399287,0.7656273099640326
31,W,0.6173232448632601,0.7636430721558726
31,W,0.6032056654589028,0.7702857139798837
31,W,0.44791229201097243,0.7935406650006042
31,W,0.4068429701073876,0.7864150309241409
31,W,0.6019222491494157,0.7667847805687598
31,W,0.523633854270707,0.7513418274510886
31,W,0.5339011847466032,0.7488976631136303
31,W,0.5557192620078827,0.7572872654644943
31,W,0.5377514336750643,0.7468993085596508
31,W,0.5454519315319865,0.7502535108148788
31,W,0.5467353478414735,0.7557396285819312
31,W,0.5493021804604475,0.7483510440741599
31,W,0.567270008793266,0.752656219691303
31,W,0.5441685152224994,0.7542489269175198
31,W,0.5390348499845513,0.7513839403598731
31,W,0.5839544208165973,0.7598529380753535
31,W,0.6083393306968509,0.7686588231111352
31,W,0.6006388328399287,0.7662208107020897
31,W,0.6109061633158249,0.7678112894982622
31,W,0.5287675195086552,0.7605155978235105
31,W,0.5467353478414735,0.7559329600244252
31,N1,0.5878046697450584,0.7672904864550049
31,N1,0.6070559143873638,0.7641688622677906
31,N1,0.61732324486326,0.7752685761250584
31,N1,0.6032056654589026,0.7738596832752362
31,N1,0.5441685152224994,0.766634477390598
31,N1,0.5505855967699346,0.7710258390616772
31,N1,0.5223504379612199,0.7671318170891633
31,N1,0.5287675195086551,0.7717319307119693
31,N1,0.4941152791525054,0.7852904732372755
31,W,0.4838479486766092,0.7976906830834555
31,W,0.5724036740312141,0.7815530934395502
31,W,0.6032056654589028,0.7776875772545376
31,W,0.5903715023640325,0.7616989358588451
31,W,0.5749705066501881,0.7575403196255084
31,W,0.56983684141224,0.7622893213377345
31,N1,0.5775373392691622,0.7712193512003446
31,N1,0.4889816139145573,0.7627943571885015
31,N1,0.43507812891610215,0.7557982780206602
31,N1,0.44791229201097243,0.7604167844781554
31,N2,0.4068429701073876,0.7560333885509483
31,N2,0.4158268842737968,0.7487488124659372
31,N2,0.4414952104635373,0.7537298947131194
31,N2,0.4068429701073876,0.7507715610140301
31,N2,0.3696238971322638,0.7598766904456667
31,N2,0.4325112962971281,0.7526962973637565
31,N2,0.41711030058328374,0.7498166070429092
31,N2,0.3927253907030303,0.744007209057156
31,N2,0.3927253907030302,0.7442817762155768
31,N2,0.36320681558482865,0.7330700010421093
31,N2,0.3555063177279065,0.7290304542285572
31,N2,0.43507812891610215,0.74359576987636
31,N2,0.4248107984402059,0.7497035023520434
31,N2,0.41326005165482266,0.7372154904612654
31,N2,0.39914247225046545,0.7337168166463024
31,N2,0.3696238971322638,0.7386307077485851
31,N2,0.34908923618047133,0.7273393176043402
31,N2,0.3567897340373935,0.7389343025943856
31,N3,0.3016028327294514,0.7233243077010677
31,N2,0.34267215463303624,0.7321285105505488
31,N2,0.31957066106226967,0.720571043034473
31,N3,0.3067364979673995,0.7255563854204756
31,N2,0.2926189185630422,0.7267446974906967
31,N3,0.3016028327294514,0.7285244643508045
31,N3,0.2926189185630422,0.7151143008767703
31,N3,0.2990360001104773,0.7332797052282745
31,N3,0.2900520859440681,0.7221489830018634
31,N2,0.3208540773717567,0.7211524767025076
31,N3,0.34780581987098436,0.7362413987201798
31,N2,0.32855457522867887,0.7368811223974276
31,N3,0.3478058198709843,0.7257051938472023
31,N3,0.3131535795148345,0.7206247656818175
31,N3,0.2977525838009903,0.7242025455458018
31,N3,0.2810681717776589,0.7258141798971091
31,N3,0.29518575118201623,0.7232058166144492
31,N3,0.26438375975432754,0.7096324709346873
31,N3,0.35935656665636756,0.7250743889730457
31,N3,0.36320681558482865,0.7333161869481898
31,N3,0.33882190570457515,0.724483470623381
31,N3,0.27465109023022377,0.7243483197648853
31,N3,0.31957066106226967,0.7213830554099517
31,N3,0.27465109023022377,0.7216311203243789
31,N3,0.2939023348725292,0.7349469178660244
31,N3,0.32855457522867887,0.7169453957688262
31,N3,0.29518575118201623,0.7120062368475976
31,N3,0.32342090999073075,0.7271184471152571
31,N3,0.28748525332509406,0.7131753401416508
31,N3,0.24513251511202216,0.7122735490892351
31,N3,0.2464159314215092,0.7151881937359951
31,N3,0.30416966534842543,0.7258828631278399
31,N3,0.2528330129689443,0.7140434242551663
31,N3,0.25411642927843137,0.7220826775719219
31,N3,0.26951742499227566,0.7185194101121003
31,N3,0.26053351082586645,0.7152988476096184
31,N3,0.24641593142150917,0.7164174862883385
31,N3,0.2464159314215092,0.7163089779222812
31,N3,0.25411642927843137,0.719154941026567
31,N3,0.3375384893950881,0.7420889479224089
31,N3,0.29133550225355515,0.7180266890448411
31,N3,0.2682340086827886,0.7185155752611653
31,N3,0.2939023348725292,0.7298561802836732
31,N3,0.26053351082586645,0.7153167516652403
31,N3,0.29518575118201623,0.7179376435604231
31,N3,0.2541164292784313,0.7213249092438127
31,N3,0.2374320172551,0.718885128756304
31,N3,0.33240482415713996,0.7250788083019121
31,N3,0.3298379915381659,0.7361703910199253
31,N3,0.2977525838009903,0.7258214197487926
31,N3,0.31957066106226967,0.7246903058132909
31,N3,0.29903600011047726,0.7329036763626102
31,N3,0.3606399829658546,0.7405374107680806
31,N3,0.36705706451328973,0.7430153254486398
31,N3,0.34523898725201024,0.7302772504982334
31,N3,0.3118701632053475,0.7236407800658341
31,N3,0.28620183701560703,0.7293054401755773
31,N3,0.2900520859440681,0.7243073157162906
31,N3,0.2926189185630422,0.7230001613429801
31,N3,0.27336767392073674,0.722696054898979
31,N3,0.2720842576112497,0.7172101621842342
31,N3,0.2797847554681719,0.7313445590449565
31,N3,0.2720842576112497,0.71511668462455
31,N3,0.2464159314215092,0.713973687788576
31,N3,0.28748525332509406,0.7223774257814922
31,N3,0.26438375975432754,0.7201586389200895
31,N3,0.24128226618356108,0.7111348711349109
31,N3,0.2682340086827886,0.718750605681564
31,N3,0.2541164292784313,0.726416642203746
31,N3,0.26951742499227566,0.7111528731172355
31,N3,0.22588127046971673,0.7200989079853803
31,N3,0.2425656824930481,0.7196623032341742
31,N3,0.3016028327294513,0.7269599509758891
31,N3,0.34652240356149727,0.7399732538938819
31,W,0.41197663534533574,0.7305738994774486
31,W,0.47486403451020004,0.7574433281678682
31,N2,0.4363615452255892,0.7539888586260988
31,N2,0.4337947126066151,0.7380706416524313
31,N2,0.34908923618047133,0.7125059228924956
31,N2,0.3298379915381659,0.7387163180352827
31,N2,0.3888751417745692,0.7336625771451134
31,N2,0.4106932190358486,0.7533076032298505
31,N2,0.4414952104635373,0.7566449415354423
31,N2,0.4710137855817389,0.7653907932556101
31,N2,0.46716353665327787,0.7549057442195345
31,W,0.5082328585568627,0.7619128461796386
31,W,0.4684469529627649,0.7590963171222667
31,W,0.5056660259378887,0.7528799200589931
31,N2,0.40427613748841346,0.7500752937138592
31,N2,0.45047912462994644,0.7538372792407572
31,N2,0.47743086712917404,0.760763706854139
31,N1,0.5493021804604475,0.7637935507852486
31,N1,0.4504791246299465,0.772253227067557
31,N1,0.5287675195086551,0.7657824864885265
31,W,0.4812811160576351,0.7791465666890508
31,W,0.5582860946268567,0.7679734831695234
31,W,0.5608529272458308,0.7542025165479297
31,N1,0.47743086712917404,0.7650506720200512
31,N1,0.4158268842737968,0.7555384023740102
31,N2,0.4581796224868686,0.7579383531404349
31,N2,0.39144197439354317,0.7487548797795353
31,W,0.5454519315319865,0.7737276859386859
31,N1,0.47614745081968707,0.7614152388197283
31,N1,0.476147450819687,0.749090268787303
31,N1,0.44791229201097243,0.7489471694852993
31,N2,0.41326005165482266,0.743013366170075
31,N2,0.3837414765366211,0.742311999136942
31,N2,0.47743086712917404,0.7531119927858363
31,N2,0.4337947126066151,0.7590280068556824
31,N2,0.4645967040343038,0.7485769673859349
31,N2,0.38117464391764705,0.729532376947217
31,N2,0.39400880701251734,0.7344582206363225
31,N2,0.3542229014184195,0.7214277330842006
31,N1,0.5043826096284016,0.7646631162931966
31,N2,0.4055595537979005,0.7424526821104247
31,N2,0.4235273821307189,0.7402145894971413
31,W,0.4889816139145573,0.7569532558114339
31,N1,0.4722972018912259,0.7558048761080195
31,W,0.5942217512924935,0.7809690970021381
31,W,0.4966821117714795,0.7398164142433957
31,W,0.5339011847466032,0.7348993706491106
31,W,0.518500189032759,0.7365969336116814
31,W,0.5467353478414735,0.7393769113702774
31,W,0.5826710045071103,0.757678805104166
31,W,0.5339011847466033,0.7356993359223584
31,W,0.5493021804604475,0.7521114827162769
31,W,0.5570026783173697,0.7518726595292574
31,W,0.5223504379612199,0.7312296667865832
31,W,0.5480187641509605,0.7415227883199695
31,W,0.5441685152224994,0.7408124523352008
31,W,0.5223504379612199,0.7945654043048641
31,W,0.6352910731960784,0.7830891719961482
31,W,0.5647031761742919,0.7468668795893628
31,W,0.5531524293889086,0.7360047539871512
31,W,0.5326177684371162,0.7394901398546678
31,W,0.5120831074853237,0.7428317500431393
31,W,0.5095162748663498,0.7619012127050956
31,W,0.5621363435553178,0.7541970200696518
31,W,0.5287675195086551,0.7782084214779709
31,W,0.519783605342246,0.7863420004557148
31,W,0.5634197598648049,0.7460990771435255
31,W,0.5300509358181421,0.7437582854624488
31,W,0.5544358456983957,0.745547545639136
31,W,0.5557192620078827,0.7439133775433396
31,W,0.5595695109363438,0.7438003481959918
31,W,0.567270008793266,0.7476824537126278
31,W,0.5826710045071103,0.752621559160596
31,W,0.5762539229596751,0.7447853161975554
31,W,0.5788207555786492,0.7488736743674917
31,W,0.5531524293889086,0.7410003761033289
31,W,0.5659865924837789,0.7506521568385915
31,W,0.6044890817683898,0.7586944791116291
31,W,0.6134729959347989,0.7615674030552352
31,W,0.568553425102753,0.746312464388409
31,W,0.6019222491494157,0.7618469226657459
31,W,0.56983684141224,0.7493545833207591
31,W,0.5878046697450584,0.7636861401744236
31,W,0.5801041718881362,0.7624526060339574
31,W,0.6006388328399287,0.7695750862991003
31,W,0.5865212534355714,0.7689519434100004
31,W,0.5518690130794216,0.7552100744463285
31,N1,0.5300509358181422,0.7555973366960309
31,N1,0.4337947126066151,0.7509206133492632
31,N1,0.4055595537979005,0.7538406039961654
31,N2,0.4196771332022578,0.7456469172118578
31,N2,0.40427613748841346,0.7562821601929058
31,N2,0.40812638641687465,0.7473365974707536
31,N2,0.37989122760816,0.7439293684423595
31,N2,0.4004258885599525,0.7464372745558864
31,N2,0.41326005165482277,0.7510451887193317
31,N2,0.38117464391764705,0.7429682466937798
31,N2,0.3888751417745692,0.7316832453038703
31,N2,0.3927253907030303,0.7382448162265579
31,N2,0.3567897340373935,0.7422448226314288
31,N2,0.3978590559409784,0.7480497793915343
31,N2,0.37989122760816,0.7342499687950955
31,N2,0.4145434679643098,0.7427020425069323
31,N2,0.38117464391764705,0.7390323271148493
31,N2,0.34908923618047133,0.7264662580318784
31,N2,0.37732439498918596,0.7350329235976867
31,N2,0.3696238971322638,0.7347386290152481
31,N2,0.3247043263002178,0.7352928825092624
31,N2,0.35165606879944544,0.7264971664310296
31,N2,0.33882190570457515,0.7329278150065092
31,N2,0.4055595537979006,0.7498201577899555
31,N2,0.4248107984402059,0.7570671149607221
31,N2,0.41197663534533574,0.7379373751758305
31,N2,0.39400880701251734,0.7296159561459642
31,N2,0.38117464391764705,0.7359571580680807
31,N2,0.3644902318943157,0.7359282098602428
31,N2,0.3465224035614973,0.7356610432659801
31,N2,0.36834048082277676,0.7316178329382317
31,N2,0.36449023189431573,0.7338027549266058
31,N2,0.3311214078476529,0.7304313232252863
31,N2,0.31957066106226967,0.7310692938525706
31,N2,0.3401053220140622,0.7286992960730966
31,N2,0.2810681717776589,0.7234436318527869
31,N2,0.3516560687994454,0.7325272132912296
31,N3,0.2708008413017627,0.7301628380301293
31,N3,0.23486518463612593,0.7200695780310354
31,N2,0.33368824046662704,0.7294612023384243
31,N3,0.2438490988025351,0.7099417557800408
31,N2,0.2682340086827886,0.7259768014683871
31,N3,0.29518575118201623,0.7392934285403987
31,N2,0.3555063177279065,0.744201766508035
31,N3,0.3439555709425232,0.7343958506958587
31,N3,0.3221374936812437,0.7240297533875153
31,N3,0.27721792284919783,0.7092596158241279
31,N3,0.3208540773717567,0.7344105134189313
31,N3,0.28491842070612,0.7199879190871884
31,N2,0.3080199142768865,0.7285103139949793
31,N3,0.2425656824930481,0.7212169075777289
31,N3,0.28235158808714594,0.7277863075941823
31,N3,0.27850133915868486,0.7211444412451002
31,N3,0.26951742499227566,0.7153359664264594
31,N3,0.29518575118201623,0.7282126714115661
31,N3,0.2464159314215092,0.71496375629909
31,N3,0.24898276404048325,0.7318211587476365
31,N3,0.2438490988025351,0.7178850017769065
31,N3,0.2900520859440681,0.7216943174117271
31,N3,0.23101493570766485,0.7216455702277585
31,N3,0.23871543356458702,0.7228884140254225
31,N3,0.26566717606381457,0.7208878696996829
31,N3,0.28748525332509406,0.7248139112874118
31,N3,0.22331443785074268,0.7243806957539441
31,N3,0.24128226618356108,0.7231230640179644
31,N3,0.2708008413017627,0.7198223932828868
31,N3,0.2618169271353535,0.7260009887848234
31,N3,0.39400880701251734,0.7471881931300951
31,N2,0.4106932190358486,0.74100200366009
31,N2,0.36834048082277676,0.7409482521661882
31,N2,0.33882190570457515,0.7219110811236357
31,N2,0.36705706451328973,0.7233718344673795
31,N2,0.3965756396314914,0.7471111758870395
31,N2,0.36834048082277676,0.7375005803161869
31,N2,0.3875917254650821,0.7418330301840985
31,N2,0.36320681558482865,0.7388148434824485
31,N2,0.3965756396314913,0.7428061720572651
31,N2,0.36834048082277676,0.7311118220763685
31,N2,0.36705706451328973,0.7346716184136515
31,N2,0.39400880701251734,0.7436489209493282
31,N2,0.38502489284610814,0.731032008022285
31,N2,0.3401053220140622,0.7372441328308638
31,N2,0.36320681558482865,0.7286847912085322
31,N2,0.3529394851089324,0.7340878864817445
31,N2,0.32342090999073075,0.735022448110002
31,N2,0.3144369958243216,0.7331078116982814
31,N2,0.3516560687994454,0.7329701703394861
31,N2,0.3978590559409784,0.7349282462262022
31,N3,0.3542229014184195,0.7452446622297194
31,W,0.4851313649860962,0.767984266181458
31,N2,0.37219072975123785,0.7408223956952854
31,N2,0.35935656665636756,0.7234787225497675
31,N2,0.36962389713226385,0.7364682211145842
31,N2,0.3747575623702119,0.7331441081256616
31,N1,0.4466288757014854,0.7599700920946727
31,N2,0.3644902318943157,0.7381433661745792
31,N2,0.3593565666563676,0.7335598877194757
31,N2,0.36962389713226385,0.7353549542460254
31,N2,0.40812638641687454,0.747248256252564
31,N2,0.30801991427688646,0.7150291906417211
31,N2,0.3362550730856011,0.7237793146768862
31,N2,0.3696238971322638,0.7246414012008527
31,N2,0.45304595724892055,0.7544838897671355
31,N2,0.4543293735584075,0.75476794136376
31,N2,0.4568962061773816,0.758875634265746
31,REM,0.48513136498609627,0.7752483135176852
31,REM,0.5120831074853238,0.7780820652341006
31,REM,0.4979655280809665,0.778021008712903
31,REM,0.5287675195086551,0.7748215168159587
31,REM,0.46459670403430375,0.7730622052217159
31,REM,0.5069494422473756,0.7756471229637559
31,REM,0.4543293735584076,0.7759922797661788
31,REM,0.4748640345102,0.7835552508193847
31,REM,0.5300509358181421,0.7681809445570905
31,REM,0.5043826096284016,0.7774340428436072
31,REM,0.4889816139145573,0.7779846066474984
31,REM,0.476147450819687,0.7818733738160657
31,REM,0.5107996911758368,0.7796800379274872
31,REM,0.5749705066501881,0.7576273149666647
31,REM,0.5403182662940383,0.7726494270944126
31,REM,0.5005323606999406,0.7715083844196183
31,REM,0.5223504379612199,0.7708962195922915
31,REM,0.47101378558173895,0.7710858780973734
31,REM,0.46716353665327787,0.7834311958208274
31,REM,0.5736870903407011,0.7742097164590714
31,REM,0.5544358456983957,0.7762175586665135
31,REM,0.5659865924837789,0.7791458941527517
31,REM,0.5544358456983957,0.773033378836003
31,REM,0.5159333564137849,0.779832833546592
31,REM,0.47871428343866107,0.7840856716671477
31,REM,0.5531524293889086,0.7748116247845943
31,REM,0.4722972018912259,0.7812864520910061
31,REM,0.5082328585568626,0.779000013127917
31,REM,0.5865212534355714,0.763101671602365
31,REM,0.5056660259378887,0.7707846055940061
31,REM,0.5351846010560902,0.7664763678139503
31,REM,0.47358061820071296,0.7748725051553728
31,REM,0.3747575623702119,0.781997703734588
31,REM,0.5082328585568626,0.7799886580484952
31,REM,0.4620298714153297,0.7803026612168492
31,REM,0.5865212534355714,0.7714221796243953
31,REM,0.5326177684371163,0.7759186063457904
31,REM,0.4543293735584075,0.7866408824564303
31,REM,0.4671635366532778,0.7862190785321942
31,REM,0.48769819760507027,0.7746542281810634
31,REM,0.43122787998764117,0.7845027482510193
31,REM,0.5493021804604475,0.7805444150670638
31,REM,0.46716353665327787,0.783558723743989
31,REM,0.5518690130794216,0.771802962245029
31,REM,0.524917270580194,0.781651127123681
31,REM,0.5518690130794216,0.770822595899376
31,REM,0.5531524293889086,0.771435671255214
31,REM,0.49154844653353136,0.7758982125600621
31,REM,0.5133665237948108,0.7796405937577001
31,REM,0.42994446367815403,0.7861770118439453
31,REM,0.5018157770094275,0.7879758339836634
31,REM,0.5839544208165973,0.7751395741302886
31,REM,0.5595695109363438,0.7718909073041665
31,REM,0.5287675195086551,0.7734863231907624
31,REM,0.4620298714153297,0.7775941030668735
31,REM,0.4337947126066151,0.7885421776341729
31,REM,0.4055595537979006,0.7868096384052987
31,REM,0.4556127898678946,0.7858927232906124
31,REM,0.5223504379612199,0.7811097020812438
31,REM,0.5955051676019806,0.7715067652493698
31,REM,0.5133665237948108,0.7831417437259492
31,REM,0.4684469529627649,0.784056778956496
31,W,0.5018157770094275,0.7658156511720077
31,W,0.5608529272458308,0.7545841978426754
31,W,0.5582860946268567,0.7451098394576965
31,W,0.46844695296276484,0.7632188505180245
31,W,0.5313343521276291,0.7783184737925103
31,W,0.5403182662940383,0.739503116569343
31,W,0.5531524293889086,0.7463278445944722
31,W,0.5570026783173697,0.7405807409911888
31,W,0.473580618200713,0.7571077194441013
31,W,0.4222439658212318,0.7931106483320272
31,W,0.5647031761742919,0.7925508103529894
31,W,0.5069494422473757,0.7850768141444912
31,W,0.3875917254650822,0.7907232516730526
31,W,0.41326005165482277,0.7958146141574378
31,W,0.4196771332022578,0.791951651037226
31,W,0.524917270580194,0.7384697579202677
31,W,0.5351846010560902,0.7505771793271108
31,W,0.5582860946268567,0.7414093742827714
31,W,0.5467353478414735,0.7390083921679317
31,W,0.5467353478414735,0.7474982537331037
31,W,0.49924894439045353,0.7527187156060887
31,W,0.46973036927225187,0.7432178491391167
31,W,0.52235043796122,0.7493686873037051
31,W,0.5287675195086552,0.740433841833342
31,W,0.49154844653353136,0.7378217985915212
31,W,0.49924894439045353,0.7433404963774528
31,W,0.5107996911758368,0.739207402179806
31,W,0.5159333564137848,0.7471020091071624
31,W,0.5043826096284016,0.743519367408993
31,W,0.5595695109363438,0.7518665272085611
31,W,0.56983684141224,0.7623927670042749
31,W,0.4941152791525054,0.7520634717436647
31,W,0.5390348499845513,0.7500540918526429
31,W,0.5018157770094275,0.7454055341827975
31,W,0.5557192620078827,0.7456738398504422
31,W,0.5364680173655773,0.7472952912958227
31,W,0.5480187641509605,0.7538824636982131
31,W,0.47871428343866107,0.7413032803075086
31,W,0.48256453236712216,0.7698728910134994
31,W,0.4106932190358486,0.7517324634095108
31,W,0.46973036927225187,0.7456052657002213
31,W,0.524917270580194,0.7380630969130656
31,W,0.5069494422473757,0.7432162532507122
31,W,0.5133665237948107,0.7425030040048374
31,W,0.5377514336750643,0.7450882372667014
31,W,0.5326177684371162,0.7489712924035824
31,W,0.571120257721727,0.7590962950357553
31,W,0.5351846010560902,0.7432692592781808
31,W,0.5262006868896811,0.7509709754340853
31,W,0.521067021651733,0.7490185618736613
31,W,0.5300509358181421,0.7413394976825547
31,W,0.5313343521276291,0.7551240876014487
31,W,0.5505855967699346,0.7513093792674614
31,W,0.5262006868896811,0.7507839989765452
31,W,0.5441685152224994,0.7488794760258307
31,W,0.5428850989130124,0.7507691628915804
31,W,0.5505855967699346,0.7576073961100921
31,W,0.5659865924837789,0.7657824239329468
31,W,0.5634197598648049,0.7615408960764699
31,W,0.5608529272458308,0.764912342658513
31,W,0.5043826096284016,0.7455651420556513
31,W,0.5505855967699346,0.7730357122322494
31,W,0.5313343521276291,0.764241102380553
31,W,0.49026503022404433,0.7474842599976017
31,W,0.48769819760507027,0.7494973286619252
31,W,0.5544358456983957,0.7588763396503301
31,W,0.5749705066501881,0.7612121227444528
31,W,0.5210670216517329,0.7431254937641104
31,W,0.5159333564137848,0.748625659423201
31,W,0.39529222332200437,0.7864596052767282
31,W,0.5659865924837789,0.7936931641910282
31,W,0.5608529272458308,0.7513182283708851
31,W,0.4928318628430184,0.7532621076530838
31,W,0.5505855967699346,0.7487680569416723
31,W,0.5801041718881362,0.7613334161947162
31,W,0.5634197598648049,0.7626560455190275
31,W,0.5839544208165973,0.7607829272681282
31,W,0.5428850989130124,0.7451407049896851
31,W,0.5146499401042978,0.7416964641054946
31,W,0.5454519315319865,0.7484460327706652
31,W,0.5788207555786492,0.752913456239585
31,W,0.5916549186735195,0.7589812684174135
31,N1,0.5980720002209546,0.7660484885325878
31,N1,0.5788207555786492,0.7588358977956245
31,W,0.5967885839114676,0.7611783401286903
31,W,0.5724036740312141,0.7545978395786054
31,W,0.5595695109363438,0.750433615462625
31,W,0.5428850989130124,0.7426013356162983
31,W,0.56983684141224,0.768648429000129
31,W,0.5570026783173697,0.7478967633953251
31,W,0.5441685152224994,0.752748795619136
31,N1,0.5454519315319865,0.7527518351200628
31,W,0.5634197598648049,0.7491510120233205
31,W,0.5313343521276291,0.7392866261527682
31,W,0.5929383349830065,0.7536076221216543
31,W,0.5762539229596751,0.7460919879727103
31,W,0.5339011847466032,0.7437486309398705
31,W,0.5608529272458308,0.7581014131329428
31,W,0.5172167727232718,0.7409114661220605
31,W,0.5582860946268567,0.7489073003067186
31,W,0.5582860946268567,0.7481191892583037
31,W,0.5493021804604475,0.7402765287830683
31,W,0.5505855967699346,0.7456575209057456
31,W,0.5762539229596751,0.7465534958145558
31,W,0.5544358456983957,0.756168516845695
31,W,0.5608529272458308,0.7544799358843751
31,W,0.5185001890327589,0.758257258804908
31,W,0.519783605342246,0.746952693442554
31,W,0.5634197598648049,0.746496691350254
31,W,0.5839544208165973,0.7539150599895974
31,W,0.5544358456983957,0.7475363050793172
31,W,0.5531524293889086,0.7454837195474008
31,W,0.5634197598648049,0.7472401969701288
31,W,0.5762539229596751,0.7569022738942381
31,N1,0.5980720002209546,0.7656880367626916
31,N1,0.5647031761742919,0.745027858605113
31,N1,0.5852378371260843,0.7574056255991298
31,W,0.5890880860545454,0.758895585422343
31,W,0.5724036740312141,0.7543938965275081
31,W,0.5505855967699346,0.7863938101131597
31,W,0.42609421474969306,0.7963122541285895
31,W,0.5749705066501881,0.7675328292786204
31,N1,0.5839544208165973,0.7646125065468268
31,N1,0.5980720002209546,0.7674024419790334
31,N1,0.5852378371260843,0.7736412827850162
31,N1,0.6032056654589028,0.7668668933812572
31,N1,0.5621363435553178,0.7684179243220491
31,N1,0.5339011847466032,0.7666367893506306
31,N1,0.5467353478414735,0.7661171943756858
31,N1,0.48641478129558324,0.7691878374409774
31,N1,0.45946303879635564,0.7573666996669693
31,N1,0.519783605342246,0.7670883741514082
31,N1,0.6032056654589028,0.7856622267573007
31,N1,0.5736870903407011,0.7764707172391274
31,N1,0.46588012034379084,0.7629415736695072
31,N2,0.5120831074853238,0.7586480303207748
31,N2,0.4479122920109724,0.7627281122877855
31,N2,0.4376449615350762,0.7528848829482452
31,N2,0.5005323606999404,0.7514558077966188
31,N2,0.40042588855995237,0.7481807414247079
31,N2,0.47358061820071296,0.7578973114347192
31,N2,0.4427786267730243,0.755145994291539
31,N2,0.428661047368667,0.7524386933378923
31,N2,0.44406204308251135,0.7492616095966902
31,N2,0.43507812891610226,0.7452234149470619
31,N2,0.4145434679643098,0.7351313233544418
31,N2,0.4517625409394335,0.7486090178715791
31,N2,0.43122787998764106,0.7517402870455272
31,N2,0.42609421474969295,0.7449269036356204
31,N2,0.4543293735584075,0.7477913105225618
31,N2,0.4068429701073876,0.7379164346511858
31,N2,0.42481079844020603,0.7481919349332786
31,N2,0.43122787998764106,0.7496408703252718
31,N2,0.42609421474969295,0.7438905877958444
31,N2,0.428661047368667,0.7414676506911553
31,N2,0.4055595537979006,0.7334825309083626
31,N2,0.3914419743935433,0.7459038548497737
31,N2,0.3824580602271341,0.7355293858751617
31,N2,0.4248107984402059,0.735413326927869
31,N2,0.4004258885599525,0.7318479290475706
31,N2,0.3529394851089324,0.73364763561975
31,N2,0.40299272117892654,0.7498183807483892
31,N2,0.3965756396314914,0.7436129462583475
31,N2,0.3965756396314914,0.7352250215721517
31,N2,0.3837414765366211,0.7350436220849903
31,N2,0.42096054951174483,0.7469027452117799
31,N2,0.42609421474969295,0.7393995208119049
31,N2,0.4158268842737967,0.7356865923642163
31,N2,0.34395557094252327,0.7311501177650849
31,N2,0.3644902318943157,0.7421900573282304
31,N3,0.3208540773717567,0.7277860497775165
31,N3,0.3259877426097048,0.7279404549722109
31,N2,0.3465224035614973,0.7350067622444382
31,N2,0.33368824046662704,0.7420603791438056
31,N2,0.32855457522867887,0.7292878712708748
31,N2,0.3401053220140622,0.7341759652471317
31,N2,0.3144369958243216,0.7402443954496761
31,N3,0.2900520859440681,0.7213976011921949
31,N2,0.3747575623702119,0.7366121872649907
31,N2,0.38117464391764705,0.740156623908601
31,N2,0.3298379915381659,0.730971298254054
31,N2,0.31187016320534755,0.738569579739163
31,N2,0.3490892361804714,0.7424550202095603
31,N2,0.3041696653484254,0.7328922082447585
31,N2,0.3362550730856011,0.7307527668457688
31,N2,0.31700382844329567,0.7349440361222239
31,N1,0.46459670403430375,0.7679851996507335
31,N2,0.4376449615350762,0.7475999777293231
31,N2,0.4055595537979006,0.7471501656256926
31,N2,0.4029927211789264,0.7415410550844291
31,N2,0.44277862677302426,0.7456707090113558
31,N2,0.3888751417745692,0.7380570972748842
31,N2,0.38117464391764705,0.7402658659882694
31,N2,0.42096054951174483,0.7411234837237881
31,N2,0.3734741460607249,0.7255810108817319
31,N2,0.3875917254650822,0.7441208764807435
31,N2,0.39914247225046545,0.751621910829651
31,N2,0.39015855808405625,0.7412875662193167
31,N2,0.3734741460607249,0.7427551911058675
31,N2,0.3555063177279065,0.738858202147961
31,N2,0.3567897340373935,0.732134257497225
31,N2,0.38502489284610814,0.7361344446127299
31,N2,0.3028862490389384,0.7290769972212027
31,N2,0.33368824046662704,0.733843248232772
31,N2,0.3311214078476529,0.7350952803291094
31,N2,0.38117464391764705,0.7327806900894037
31,N2,0.28748525332509406,0.7181931303269593
31,N2,0.2939023348725292,0.7326637206659746
31,N2,0.28748525332509406,0.7254959685001126
31,N2,0.32342090999073075,0.7383176268166914
31,N2,0.3041696653484254,0.7295080501430774
31,N3,0.3093033305863735,0.7358142632630861
31,N2,0.3632068155848287,0.7362854009231613
31,N2,0.33240482415713996,0.7267932729848385
31,N2,0.36962389713226385,0.742434784866885
31,N2,0.3619233992753415,0.725622734149496
31,N2,0.31700382844329567,0.7314837625074405
31,N3,0.3208540773717567,0.7285491700647109
31,N3,0.2759345065397108,0.7375345481263246
